,0,1,2,3
"(np.float64(1.5), 220, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.916666667,28026455.21,28394574
"(np.float64(1.5), 220, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.916666667,28739905.02,29047505
"(np.float64(1.0), 100, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.914583333,41564801.47,42349068
"(np.float64(1.0), 100, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.914583333,41041326.03,41543152
"(np.float64(1.0), 110, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.914583333,41363771.16,42296934
"(np.float64(1.0), 110, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.914583333,41972057.36,42491941
"(np.float64(1.0), 120, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.914583333,42424758.61,43029491
"(np.float64(1.0), 120, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.914583333,43292999.5,43749250.5
"(np.float64(1.0), 130, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.914583333,44108320.43,44594876.5
"(np.float64(1.0), 220, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.914583333,56732200.39,57327926.5
"(np.float64(1.0), 220, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.914583333,55946479.99,56300977.5
"(np.float64(1.5), 100, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.914583333,25787889.31,26020159.5
"(np.float64(1.5), 110, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.914583333,23496721.64,23621565
"(np.float64(1.5), 110, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.914583333,26265069.74,26827469
"(np.float64(1.5), 110, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.914583333,23249826.1,23401347.5
"(np.float64(1.5), 120, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.914583333,25112360.73,25529845
"(np.float64(1.5), 120, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.914583333,23651717.38,24101193.5
"(np.float64(1.5), 120, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.914583333,24555844.33,24829197
"(np.float64(1.5), 220, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.914583333,28266940.17,28401827.5
"(np.float64(1.5), 100, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9125,24412786.18,24995853.5
"(np.float64(1.5), 100, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9125,25791755.54,26354839.5
"(np.float64(1.5), 100, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9125,21887717.01,21790224
"(np.float64(1.0), 100, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.910416667,41824833.21,42584731
"(np.float64(1.0), 110, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.910416667,41094953.23,42008820.5
"(np.float64(1.0), 120, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.910416667,43406155.73,43703374.5
"(np.float64(1.0), 220, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.910416667,56054337.6,56413018.5
"(np.float64(1.0), 220, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.908333333,55608066.56,55935027
"(np.float64(1.0), 220, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.908333333,58206160.76,58609364
"(np.float64(1.5), 230, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.908333333,30288470.18,30887487
"(np.float64(1.0), 220, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.90625,55026084.99,55387084
"(np.float64(1.0), 230, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.90625,58180733.21,59170566.5
"(np.float64(1.5), 230, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.90625,30202225.27,31017880
"(np.float64(1.5), 230, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.90625,29374750.18,30222308
"(np.float64(1.5), 230, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.90625,28680390.79,29300565
"(np.float64(1.5), 230, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.90625,28955276.26,29486470
"(np.float64(1.0), 190, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.904166667,51248717.06,51951338.5
"(np.float64(1.0), 190, 350, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.904166667,51785599.61,52450068.5
"(np.float64(1.0), 200, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.904166667,53779534.4,54555048
"(np.float64(1.0), 200, 350, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.904166667,53531692.99,53898911.5
"(np.float64(1.5), 230, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.904166667,29531734.71,29916681
"(np.float64(1.5), 230, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.904166667,29713176.73,30082240.5
"(np.float64(1.0), 190, 340, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.902083333,52313499.16,53093521
"(np.float64(1.0), 200, 340, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.902083333,53627076.19,54417795
"(np.float64(1.0), 230, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.902083333,58227854.25,59043819
"(np.float64(1.0), 230, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.902083333,57616075.89,58348289
"(np.float64(1.5), 230, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.902083333,28242145.72,28640947
"(np.float64(1.5), 230, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.902083333,29424043.02,29765038.5
"(np.float64(1.0), 230, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9,57744437.24,58405476
"(np.float64(1.0), 230, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9,57469764.49,58070753.5
"(np.float64(1.0), 230, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.9,60593237.95,61274564
"(np.float64(1.0), 190, 320, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.897916667,52702429.7,53816357
"(np.float64(1.0), 200, 320, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.897916667,54033202.4,54891658
"(np.float64(1.0), 210, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.897916667,55490105.16,56131711.5
"(np.float64(1.0), 210, 350, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.897916667,55140238.56,55444026
"(np.float64(1.5), 230, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.897916667,27666680.53,27917750.5
"(np.float64(1.0), 190, 360, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.895833333,51957023.1,52550232
"(np.float64(1.0), 200, 360, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.895833333,53087271.73,53420729.5
"(np.float64(1.0), 210, 340, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.895833333,55078830.66,55903688
"(np.float64(1.0), 230, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.895833333,57615768.39,57963472.5
"(np.float64(1.5), 190, 350, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.895833333,28310593.34,28768911.5
"(np.float64(1.5), 190, 380, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.895833333,26715848.17,27333710
"(np.float64(1.5), 200, 350, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.895833333,28133664.21,28481567.5
"(np.float64(1.5), 200, 380, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.895833333,27622599.65,27771286
"(np.float64(1.0), 190, 370, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.89375,51079635.64,51539715.5
"(np.float64(1.0), 200, 370, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.89375,54148905.83,54698582
"(np.float64(1.0), 210, 320, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.89375,56194886.41,56806160.5
"(np.float64(1.5), 190, 340, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.89375,27174884.41,27700347
"(np.float64(1.5), 200, 340, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.89375,27121389.4,27574787
"(np.float64(1.0), 180, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.891666667,51077859.62,51883270
"(np.float64(1.0), 190, 310, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.891666667,51776819.69,52496861
"(np.float64(1.0), 200, 310, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.891666667,54224729.13,55334120
"(np.float64(1.0), 220, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.891666667,57089630.52,57430747.5
"(np.float64(1.0), 230, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.891666667,59816401.72,60125523
"(np.float64(1.5), 190, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.891666667,26940621.58,27246399
"(np.float64(1.5), 190, 360, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.891666667,27567253.28,27758581.5
"(np.float64(1.5), 190, 370, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.891666667,27277108.15,27549821.5
"(np.float64(1.5), 200, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.891666667,28248736.43,28842878.5
"(np.float64(1.5), 200, 360, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.891666667,29026662.91,29361078
"(np.float64(1.5), 200, 370, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.891666667,28003990.18,28471128.5
"(np.float64(1.0), 180, 340, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.889583333,50980687.35,51806802.5
"(np.float64(1.0), 180, 350, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.889583333,50514788.71,51411851
"(np.float64(1.0), 200, 300, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.889583333,54143643.49,54900716
"(np.float64(1.0), 210, 310, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.889583333,55927137.27,56828387.5
"(np.float64(1.0), 210, 360, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.889583333,54832488.12,55389147.5
"(np.float64(1.0), 220, 350, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.889583333,56630672.51,56989064
"(np.float64(1.0), 230, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.889583333,57433247.12,57612934
"(np.float64(1.5), 190, 310, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.889583333,27349933.45,28092147
"(np.float64(1.5), 190, 320, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.889583333,27367041.1,27565825
"(np.float64(1.5), 200, 310, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.889583333,26817904.14,27453649
"(np.float64(1.5), 200, 320, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.889583333,27491501.36,28118266.5
"(np.float64(1.5), 210, 350, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.889583333,28607449.58,28727604.5
"(np.float64(1.0), 170, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,50560776.95,51093535.5
"(np.float64(1.0), 170, 340, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,49552081.26,50324947
"(np.float64(1.0), 170, 350, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,50211300.08,50782895.5
"(np.float64(1.0), 180, 320, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,51450125.93,52196854
"(np.float64(1.0), 190, 300, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,53292279.35,54210055.5
"(np.float64(1.0), 190, 380, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,50369583.51,50872389
"(np.float64(1.0), 200, 380, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,52047411.82,52451456.5
"(np.float64(1.0), 210, 300, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,56759938.5,57732629.5
"(np.float64(1.0), 210, 370, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,54849261.18,55195594
"(np.float64(1.0), 220, 320, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,56784038.25,57548854
"(np.float64(1.0), 220, 340, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,56379560.66,56932823.5
"(np.float64(1.0), 230, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.8875,59497308.54,59953981.5
"(np.float64(1.5), 170, 380, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,25607543.74,25877244.5
"(np.float64(1.5), 180, 350, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,26924636.16,26972762
"(np.float64(1.5), 180, 380, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,26338021.25,26540265.5
"(np.float64(1.5), 190, 390, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,25175886.35,25372373.5
"(np.float64(1.5), 200, 390, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,26675082.14,27055307
"(np.float64(1.5), 210, 300, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,28867327.15,29425372
"(np.float64(1.5), 210, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,28806092.88,29232812.5
"(np.float64(1.5), 210, 340, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,26396799.8,26954788
"(np.float64(1.5), 210, 380, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.8875,28857507.09,29383444.5
"(np.float64(1.0), 220, 310, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.885416667,57455355.78,58157256
"(np.float64(1.5), 170, 350, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.885416667,25983200.52,26360162.5
"(np.float64(1.5), 180, 340, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.885416667,26565819.99,26924892.5
"(np.float64(1.5), 190, 300, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.885416667,27405286.36,28012758
"(np.float64(1.5), 200, 300, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.885416667,28585975.39,29141926.5
"(np.float64(1.5), 210, 310, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.885416667,28390452.63,29161359
"(np.float64(1.5), 210, 320, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.885416667,28788305.1,29246542.5
"(np.float64(1.5), 210, 360, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.885416667,26069713.53,26498461.5
"(np.float64(1.5), 220, 380, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.885416667,28402710.66,28594394.5
"(np.float64(1.0), 170, 320, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.883333333,52933097.11,54039561
"(np.float64(1.0), 170, 360, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.883333333,49401991.31,49910809.5
"(np.float64(1.0), 180, 360, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.883333333,50690421.68,51126971.5
"(np.float64(1.0), 190, 390, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.883333333,51173355.07,51697772.5
"(np.float64(1.0), 200, 390, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.883333333,54014624.29,54437416.5
"(np.float64(1.0), 220, 300, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.883333333,57419645.62,58187677.5
"(np.float64(1.5), 170, 340, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.883333333,26690648.06,27247657.5
"(np.float64(1.5), 170, 370, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.883333333,24710320.66,25113654.5
"(np.float64(1.5), 170, 390, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.883333333,25460850,25515142
"(np.float64(1.5), 180, 360, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.883333333,26403186.16,26361019
"(np.float64(1.5), 180, 370, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.883333333,27424876.7,27703397.5
"(np.float64(1.5), 210, 370, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.883333333,28383961.09,28816350.5
"(np.float64(1.5), 220, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.883333333,28559070.93,29318873.5
"(np.float64(1.0), 160, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,47578512.4,48251798.5
"(np.float64(1.0), 170, 370, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,48932002.46,49177118.5
"(np.float64(1.0), 170, 380, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,49096368.88,49296417
"(np.float64(1.0), 180, 310, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,51372372.12,52245048.5
"(np.float64(1.0), 180, 370, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,50569393.87,51205489
"(np.float64(1.0), 210, 380, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,54238626.91,54645843.5
"(np.float64(1.5), 170, 360, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,26017043.8,26445287.5
"(np.float64(1.5), 180, 300, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,27288240.56,27845484.5
"(np.float64(1.5), 180, 310, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,27510906.9,27689907.5
"(np.float64(1.5), 180, 320, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,27195055.9,27473361
"(np.float64(1.5), 180, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,27390538.99,27881307
"(np.float64(1.5), 180, 390, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,26353616.19,26613277.5
"(np.float64(1.5), 210, 390, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,26853198.08,26951793
"(np.float64(1.5), 220, 300, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,29025798.32,29656927.5
"(np.float64(1.5), 220, 310, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,28817547.9,29434420
"(np.float64(1.5), 220, 320, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,29611655.36,30179563
"(np.float64(1.5), 220, 340, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,26808548.91,26876702
"(np.float64(1.5), 220, 350, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.88125,29714547.63,30175962.5
"(np.float64(1.0), 160, 340, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.879166667,48227899.48,49037238.5
"(np.float64(1.0), 160, 350, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.879166667,47927039.2,48396213.5
"(np.float64(1.0), 170, 310, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.879166667,50889000.71,51758581
"(np.float64(1.0), 170, 390, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.879166667,48535446.03,48849920
"(np.float64(1.0), 180, 380, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.879166667,49870269.95,50271476.5
"(np.float64(1.0), 220, 360, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.879166667,58719672.06,59377921
"(np.float64(1.0), 220, 370, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.879166667,55091993.69,55718570.5
"(np.float64(1.5), 160, 380, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.879166667,25305997.05,25644905.5
"(np.float64(1.5), 170, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.879166667,26192952.15,26869653
"(np.float64(1.5), 220, 360, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.879166667,28019211.31,28391369
"(np.float64(1.5), 220, 370, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.879166667,29202691.34,29754479.5
