,0,1,2,3
"(np.float64(1.0), 110, 120, 45, 10)",houghCircle,0.2875,42987565.36875,35416713.5
"(np.float64(1.0), 110, 120, 45, 15)",houghCircle,0.30416666666666664,45934731.44375,34942994.5
"(np.float64(1.0), 110, 130, 30, 5)",houghCircle,0.58125,45739356.97708333,36061423.5
"(np.float64(1.0), 110, 130, 30, 10)",houghCircle,0.6708333333333333,42394238.7625,34730947.5
"(np.float64(1.0), 110, 130, 30, 15)",houghCircle,0.8041666666666667,57808841.020833336,45079481.0
"(np.float64(1.0), 110, 130, 35, 5)",houghCircle,0.6729166666666667,44498830.422916666,34779072.5
"(np.float64(1.0), 110, 130, 35, 10)",houghCircle,0.70625,45825965.49583333,34219031.0
"(np.float64(1.0), 110, 130, 35, 15)",houghCircle,0.7916666666666666,43188697.18125,32870641.0
"(np.float64(1.0), 110, 130, 40, 5)",houghCircle,0.5958333333333333,43199832.2125,34731137.0
"(np.float64(1.0), 110, 130, 40, 10)",houghCircle,0.6229166666666667,45217281.94375,35202858.0
"(np.float64(1.0), 110, 130, 40, 15)",houghCircle,0.6770833333333334,40351403.1875,33233448.5
"(np.float64(1.0), 110, 130, 45, 5)",houghCircle,0.23333333333333334,43431032.75625,35584268.0
"(np.float64(1.0), 110, 130, 45, 10)",houghCircle,0.25,44460007.3375,34253992.5
"(np.float64(1.0), 110, 130, 45, 15)",houghCircle,0.2625,47181215.93333333,34762235.0
"(np.float64(1.0), 110, 140, 30, 5)",houghCircle,0.5958333333333333,43421074.2375,34427122.5
"(np.float64(1.0), 110, 140, 30, 10)",houghCircle,0.6833333333333333,57683480.614583336,44658607.0
"(np.float64(1.0), 110, 140, 30, 15)",houghCircle,0.7979166666666667,42888150.2,33175798.5
"(np.float64(1.0), 110, 140, 35, 5)",houghCircle,0.675,46648865.55,36002136.5
"(np.float64(1.0), 110, 140, 35, 10)",houghCircle,0.7041666666666667,39772511.25,33361433.0
"(np.float64(1.0), 110, 140, 35, 15)",houghCircle,0.7875,46424032.11666667,34067457.5
"(np.float64(1.0), 110, 140, 40, 5)",houghCircle,0.6020833333333333,44929772.62708333,34276518.5
"(np.float64(1.0), 110, 140, 40, 10)",houghCircle,0.625,44483404.56875,34368836.5
"(np.float64(1.0), 110, 140, 40, 15)",houghCircle,0.6791666666666667,42320948.04375,32687528.5
"(np.float64(1.0), 110, 140, 45, 5)",houghCircle,0.225,42651943.797916666,33910887.5
"(np.float64(1.0), 110, 140, 45, 10)",houghCircle,0.24375,48486255.06875,36681279.5
"(np.float64(1.0), 110, 140, 45, 15)",houghCircle,0.2520833333333333,43785207.33958333,33687134.0
"(np.float64(1.0), 110, 150, 30, 5)",houghCircle,0.6166666666666667,43863706.520833336,34247485.0
"(np.float64(1.0), 110, 150, 30, 10)",houghCircle,0.6895833333333333,46239180.166666664,33947681.5
"(np.float64(1.0), 110, 150, 30, 15)",houghCircle,0.8,41002776.3375,31969957.5
"(np.float64(1.0), 110, 150, 35, 5)",houghCircle,0.6770833333333334,54627407.91041667,43414382.0
"(np.float64(1.0), 110, 150, 35, 10)",houghCircle,0.7041666666666667,43569203.827083334,33917226.5
"(np.float64(1.0), 110, 150, 35, 15)",houghCircle,0.7875,42461156.12291667,33504421.5
"(np.float64(1.0), 110, 150, 40, 5)",houghCircle,0.5979166666666667,45396162.94583333,34383314.5
"(np.float64(1.0), 110, 150, 40, 10)",houghCircle,0.6208333333333333,43121334.7375,33281661.5
"(np.float64(1.0), 110, 150, 40, 15)",houghCircle,0.675,45559949.354166664,34467166.5
"(np.float64(1.0), 110, 150, 45, 5)",houghCircle,0.21875,45181035.78541667,34703225.0
"(np.float64(1.0), 110, 150, 45, 10)",houghCircle,0.23541666666666666,42686101.64791667,33505077.0
"(np.float64(1.0), 110, 150, 45, 15)",houghCircle,0.24375,43323031.38125,33666915.0
"(np.float64(1.0), 110, 160, 30, 5)",houghCircle,0.6229166666666667,44723435.31666667,35018361.0
"(np.float64(1.0), 110, 160, 30, 10)",houghCircle,0.69375,43344436.96875,33650975.5
"(np.float64(1.0), 110, 160, 30, 15)",houghCircle,0.80625,54998993.24791667,43363773.0
"(np.float64(1.0), 110, 160, 35, 5)",houghCircle,0.6791666666666667,41112886.4875,33399549.5
"(np.float64(1.0), 110, 160, 35, 10)",houghCircle,0.7083333333333334,43900753.72708333,33793272.0
"(np.float64(1.0), 110, 160, 35, 15)",houghCircle,0.7916666666666666,42432069.2125,33473863.5
"(np.float64(1.0), 110, 160, 40, 5)",houghCircle,0.5979166666666667,42142303.139583334,33820579.0
"(np.float64(1.0), 110, 160, 40, 10)",houghCircle,0.625,41250711.23125,32282269.0
"(np.float64(1.0), 110, 160, 40, 15)",houghCircle,0.6770833333333334,44431682.170833334,33777668.0
"(np.float64(1.0), 110, 160, 45, 5)",houghCircle,0.2125,42385257.0125,33014096.0
"(np.float64(1.0), 110, 160, 45, 10)",houghCircle,0.23125,41869630.22291667,32641817.5
"(np.float64(1.0), 110, 160, 45, 15)",houghCircle,0.2375,43400868.2625,33685585.5
"(np.float64(1.0), 110, 170, 30, 5)",houghCircle,0.6375,42484816.93958333,33323471.0
"(np.float64(1.0), 110, 170, 30, 10)",houghCircle,0.7,44730087.10208333,33276382.5
"(np.float64(1.0), 110, 170, 30, 15)",houghCircle,0.8041666666666667,38601643.44166667,32052658.0
"(np.float64(1.0), 110, 170, 35, 5)",houghCircle,0.6791666666666667,56657936.7875,44414373.5
"(np.float64(1.0), 110, 170, 35, 10)",houghCircle,0.70625,44194794.05416667,34154595.5
"(np.float64(1.0), 110, 170, 35, 15)",houghCircle,0.7875,43975868.99583333,33017497.0
"(np.float64(1.0), 110, 170, 40, 5)",houghCircle,0.5916666666666667,42630362.96041667,34071365.0
"(np.float64(1.0), 110, 170, 40, 10)",houghCircle,0.6229166666666667,44331732.766666666,34529429.5
"(np.float64(1.0), 110, 170, 40, 15)",houghCircle,0.6729166666666667,44291401.175,33042424.0
"(np.float64(1.0), 110, 170, 45, 5)",houghCircle,0.2125,41504781.416666664,32529336.0
"(np.float64(1.0), 110, 170, 45, 10)",houghCircle,0.23125,43890010.764583334,33263183.5
"(np.float64(1.0), 110, 170, 45, 15)",houghCircle,0.2375,40820755.74375,32523216.0
"(np.float64(1.0), 110, 180, 30, 5)",houghCircle,0.6395833333333333,46938496.202083334,34700550.0
"(np.float64(1.0), 110, 180, 30, 10)",houghCircle,0.7041666666666667,43273628.702083334,34177989.5
"(np.float64(1.0), 110, 180, 30, 15)",houghCircle,0.8,54239121.24375,42698138.0
"(np.float64(1.0), 110, 180, 35, 5)",houghCircle,0.6833333333333333,45184666.579166666,34005255.5
"(np.float64(1.0), 110, 180, 35, 10)",houghCircle,0.70625,40815340.18541667,32645429.0
"(np.float64(1.0), 110, 180, 35, 15)",houghCircle,0.7854166666666667,41714852.17916667,31863602.0
"(np.float64(1.0), 110, 180, 40, 5)",houghCircle,0.59375,44536653.9375,33353412.0
"(np.float64(1.0), 110, 180, 40, 10)",houghCircle,0.6270833333333333,43305213.58125,32501359.5
"(np.float64(1.0), 110, 180, 40, 15)",houghCircle,0.6729166666666667,41835613.09375,31858387.5
"(np.float64(1.0), 110, 180, 45, 5)",houghCircle,0.2125,41373638.14375,33216235.5
"(np.float64(1.0), 110, 180, 45, 10)",houghCircle,0.23125,41150674.93333333,32666884.5
"(np.float64(1.0), 110, 180, 45, 15)",houghCircle,0.2375,42827019.395833336,32240103.0
"(np.float64(1.0), 110, 190, 30, 5)",houghCircle,0.6479166666666667,41337989.42916667,31504935.0
"(np.float64(1.0), 110, 190, 30, 10)",houghCircle,0.6979166666666666,41006747.64791667,32076677.0
"(np.float64(1.0), 110, 190, 30, 15)",houghCircle,0.7916666666666666,43063932.94583333,31646810.0
"(np.float64(1.0), 110, 190, 35, 5)",houghCircle,0.6729166666666667,55840870.604166664,42953547.5
"(np.float64(1.0), 110, 190, 35, 10)",houghCircle,0.6979166666666666,43330339.48125,32707224.0
"(np.float64(1.0), 110, 190, 35, 15)",houghCircle,0.7770833333333333,44556714.489583336,31216383.5
"(np.float64(1.0), 110, 190, 40, 5)",houghCircle,0.5854166666666667,43837261.4375,33348037.5
"(np.float64(1.0), 110, 190, 40, 10)",houghCircle,0.6229166666666667,42523501.88333333,32358496.0
"(np.float64(1.0), 110, 190, 40, 15)",houghCircle,0.6666666666666666,42850773.325,31555003.0
"(np.float64(1.0), 110, 190, 45, 5)",houghCircle,0.2125,40883082.389583334,31877219.0
"(np.float64(1.0), 110, 190, 45, 10)",houghCircle,0.23125,41235349.0125,32287022.5
"(np.float64(1.0), 110, 190, 45, 15)",houghCircle,0.2375,41225372.30416667,30975751.5
"(np.float64(1.0), 110, 200, 30, 5)",houghCircle,0.65,43253624.78125,33412864.0
"(np.float64(1.0), 110, 200, 30, 10)",houghCircle,0.6916666666666667,41379517.010416664,31431177.0
"(np.float64(1.0), 110, 200, 30, 15)",houghCircle,0.7854166666666667,41279405.78958333,30575937.0
"(np.float64(1.0), 110, 200, 35, 5)",houghCircle,0.6708333333333333,42345949.0875,33015693.0
"(np.float64(1.0), 110, 200, 35, 10)",houghCircle,0.7,53028629.33125,42015367.5
"(np.float64(1.0), 110, 200, 35, 15)",houghCircle,0.775,40901863.975,31179579.0
"(np.float64(1.0), 110, 200, 40, 5)",houghCircle,0.5854166666666667,42507546.62291667,32742190.5
"(np.float64(1.0), 110, 200, 40, 10)",houghCircle,0.6229166666666667,40848288.645833336,31596201.0
"(np.float64(1.0), 110, 200, 40, 15)",houghCircle,0.6666666666666666,39190613.354166664,29945539.0
"(np.float64(1.0), 110, 200, 45, 5)",houghCircle,0.2125,44452533.37708333,32633437.5
"(np.float64(1.0), 110, 200, 45, 10)",houghCircle,0.23125,41802110.829166666,32594749.5
"(np.float64(1.0), 110, 200, 45, 15)",houghCircle,0.2375,43749686.87291667,31814225.5
"(np.float64(1.0), 110, 210, 30, 5)",houghCircle,0.6479166666666667,42168449.41875,32459260.0
"(np.float64(1.0), 110, 210, 30, 10)",houghCircle,0.6895833333333333,41954272.38333333,31732496.5
"(np.float64(1.0), 110, 210, 30, 15)",houghCircle,0.78125,38600884.125,30037221.0
"(np.float64(1.0), 110, 210, 35, 5)",houghCircle,0.6729166666666667,55256920.73125,41726055.0
"(np.float64(1.0), 110, 210, 35, 10)",houghCircle,0.7020833333333333,42421311.75833333,32451390.5
"(np.float64(1.0), 110, 210, 35, 15)",houghCircle,0.775,43063445.67916667,31336518.0
"(np.float64(1.0), 110, 210, 40, 5)",houghCircle,0.5895833333333333,40916453.520833336,32345787.0
"(np.float64(1.0), 110, 210, 40, 10)",houghCircle,0.6208333333333333,42293794.40208333,31776857.5
"(np.float64(1.0), 110, 210, 40, 15)",houghCircle,0.6666666666666666,40160595.22291667,31154522.0
"(np.float64(1.0), 110, 210, 45, 5)",houghCircle,0.2125,44480998.53541667,32759603.0
"(np.float64(1.0), 110, 210, 45, 10)",houghCircle,0.23125,42387523.202083334,30863972.0
"(np.float64(1.0), 110, 210, 45, 15)",houghCircle,0.2375,40375220.31666667,31019684.5
"(np.float64(1.0), 110, 220, 30, 5)",houghCircle,0.65625,43614559.68125,33048445.5
"(np.float64(1.0), 110, 220, 30, 10)",houghCircle,0.6854166666666667,40851342.770833336,31268280.5
"(np.float64(1.0), 110, 220, 30, 15)",houghCircle,0.7791666666666667,43996922.23125,31521230.0
"(np.float64(1.0), 110, 220, 35, 5)",houghCircle,0.66875,45473763.05,32543944.5
"(np.float64(1.0), 110, 220, 35, 10)",houghCircle,0.6958333333333333,48055859.2375,38610931.0
"(np.float64(1.0), 110, 220, 35, 15)",houghCircle,0.7708333333333334,38031645.0125,31495211.5
"(np.float64(1.0), 110, 220, 40, 5)",houghCircle,0.5895833333333333,44446018.7625,33124147.5
"(np.float64(1.0), 110, 220, 40, 10)",houghCircle,0.6229166666666667,39926452.63333333,31433130.0
"(np.float64(1.0), 110, 220, 40, 15)",houghCircle,0.6666666666666666,39971500.108333334,30480773.0
"(np.float64(1.0), 110, 220, 45, 5)",houghCircle,0.2125,41809721.28541667,31999392.5
"(np.float64(1.0), 110, 220, 45, 10)",houghCircle,0.23125,39833213.06875,30906117.5
"(np.float64(1.0), 110, 220, 45, 15)",houghCircle,0.2375,43425225.21041667,30547554.0
"(np.float64(1.0), 110, 230, 30, 5)",houghCircle,0.65625,44351309.38125,32873151.0
"(np.float64(1.0), 110, 230, 30, 10)",houghCircle,0.6833333333333333,41974841.62083333,31392782.5
"(np.float64(1.0), 110, 230, 30, 15)",houghCircle,0.7770833333333333,41243200.49375,31436967.5
"(np.float64(1.0), 110, 230, 35, 5)",houghCircle,0.6729166666666667,53111010.30833333,42261915.5
"(np.float64(1.0), 110, 230, 35, 10)",houghCircle,0.7,40182651.55416667,30731088.0
"(np.float64(1.0), 110, 230, 35, 15)",houghCircle,0.7708333333333334,39416588.7,30294348.5
"(np.float64(1.0), 110, 230, 40, 5)",houghCircle,0.5895833333333333,42053777.75208333,31902014.0
"(np.float64(1.0), 110, 230, 40, 10)",houghCircle,0.6229166666666667,41554789.166666664,31243534.5
"(np.float64(1.0), 110, 230, 40, 15)",houghCircle,0.6666666666666666,41176522.947916664,31114687.5
"(np.float64(1.0), 110, 230, 45, 5)",houghCircle,0.2125,40879271.295833334,31979730.5
"(np.float64(1.0), 110, 230, 45, 10)",houghCircle,0.23125,42831527.014583334,32274664.5
"(np.float64(1.0), 110, 230, 45, 15)",houghCircle,0.2375,43737040.00833333,32132923.5
"(np.float64(1.0), 110, 240, 30, 5)",houghCircle,0.65625,43319164.88125,33131480.0
"(np.float64(1.0), 110, 240, 30, 10)",houghCircle,0.6854166666666667,41978262.40416667,32453324.0
"(np.float64(1.0), 110, 240, 30, 15)",houghCircle,0.7770833333333333,39330405.53958333,31515569.5
"(np.float64(1.0), 110, 240, 35, 5)",houghCircle,0.6770833333333334,41483299.43125,32110946.0
"(np.float64(1.0), 110, 240, 35, 10)",houghCircle,0.7041666666666667,50272685.83541667,38913788.5
"(np.float64(1.0), 110, 240, 35, 15)",houghCircle,0.7708333333333334,40226839.354166664,30233248.0
"(np.float64(1.0), 110, 240, 40, 5)",houghCircle,0.5916666666666667,41525745.84375,31808765.0
"(np.float64(1.0), 110, 240, 40, 10)",houghCircle,0.6270833333333333,40163318.958333336,30895971.5
"(np.float64(1.0), 110, 240, 40, 15)",houghCircle,0.66875,40551444.22708333,30359561.0
"(np.float64(1.0), 110, 240, 45, 5)",houghCircle,0.2125,43391871.55625,31988498.0
"(np.float64(1.0), 110, 240, 45, 10)",houghCircle,0.23125,41661893.14791667,31381553.5
"(np.float64(1.0), 110, 240, 45, 15)",houghCircle,0.2375,39917641.34166667,30902169.5
"(np.float64(1.0), 110, 250, 30, 5)",houghCircle,0.6604166666666667,43702442.827083334,32042631.0
"(np.float64(1.0), 110, 250, 30, 10)",houghCircle,0.69375,39904576.99583333,31114512.5
"(np.float64(1.0), 110, 250, 30, 15)",houghCircle,0.7770833333333333,40509421.93958333,31042988.0
"(np.float64(1.0), 110, 250, 35, 5)",houghCircle,0.6791666666666667,41725720.0625,31481966.5
"(np.float64(1.0), 110, 250, 35, 10)",houghCircle,0.7041666666666667,54720699.03541667,42133860.0
"(np.float64(1.0), 110, 250, 35, 15)",houghCircle,0.7708333333333334,41917622.8625,30729704.5
"(np.float64(1.0), 110, 250, 40, 5)",houghCircle,0.5916666666666667,41420613.025,31855653.5
"(np.float64(1.0), 110, 250, 40, 10)",houghCircle,0.6270833333333333,43473321.24583333,32186352.5
"(np.float64(1.0), 110, 250, 40, 15)",houghCircle,0.66875,38626417.7125,30764636.0
"(np.float64(1.0), 110, 250, 45, 5)",houghCircle,0.2125,42801028.572916664,31521896.5
"(np.float64(1.0), 110, 250, 45, 10)",houghCircle,0.23125,42395720.09791667,31566921.0
"(np.float64(1.0), 110, 250, 45, 15)",houghCircle,0.2375,41634649.3,30527795.0
"(np.float64(1.0), 110, 260, 30, 5)",houghCircle,0.6666666666666666,41824019.947916664,31869768.0
"(np.float64(1.0), 110, 260, 30, 10)",houghCircle,0.6979166666666666,39092964.12291667,30465952.0
"(np.float64(1.0), 110, 260, 30, 15)",houghCircle,0.78125,38719360.55,30276901.0
"(np.float64(1.0), 110, 260, 35, 5)",houghCircle,0.6791666666666667,51713203.645833336,40953792.0
"(np.float64(1.0), 110, 260, 35, 10)",houghCircle,0.70625,41830534.583333336,31907931.0
"(np.float64(1.0), 110, 260, 35, 15)",houghCircle,0.7708333333333334,40328482.170833334,30295840.5
"(np.float64(1.0), 110, 260, 40, 5)",houghCircle,0.5916666666666667,40406034.354166664,31975898.5
"(np.float64(1.0), 110, 260, 40, 10)",houghCircle,0.625,40776223.079166666,31340191.0
"(np.float64(1.0), 110, 260, 40, 15)",houghCircle,0.6666666666666666,39536534.31875,30591846.5
"(np.float64(1.0), 110, 260, 45, 5)",houghCircle,0.2125,41207745.35208333,31460782.5
"(np.float64(1.0), 110, 260, 45, 10)",houghCircle,0.23125,41880064.02708333,31562853.0
"(np.float64(1.0), 110, 260, 45, 15)",houghCircle,0.2375,41440787.333333336,30630880.0
"(np.float64(1.0), 110, 270, 30, 5)",houghCircle,0.675,43562762.427083336,31460956.5
"(np.float64(1.0), 110, 270, 30, 10)",houghCircle,0.7,39625884.68125,31212140.0
"(np.float64(1.0), 110, 270, 30, 15)",houghCircle,0.78125,40357576.56666667,31032678.0
"(np.float64(1.0), 110, 270, 35, 5)",houghCircle,0.6791666666666667,41703641.26875,31319928.5
"(np.float64(1.0), 110, 270, 35, 10)",houghCircle,0.7104166666666667,49683921.15625,39346496.0
"(np.float64(1.0), 110, 270, 35, 15)",houghCircle,0.775,40796531.07083333,30714522.5
"(np.float64(1.0), 110, 270, 40, 5)",houghCircle,0.5916666666666667,41065447.12291667,31429678.0
"(np.float64(1.0), 110, 270, 40, 10)",houghCircle,0.6270833333333333,41438530.75833333,31004180.0
"(np.float64(1.0), 110, 270, 40, 15)",houghCircle,0.6666666666666666,40772241.1375,30390724.0
"(np.float64(1.0), 110, 270, 45, 5)",houghCircle,0.2125,37843249.22083333,30472523.5
"(np.float64(1.0), 110, 270, 45, 10)",houghCircle,0.23125,39362135.291666664,30484241.5
"(np.float64(1.0), 110, 270, 45, 15)",houghCircle,0.2375,40683280.46875,30384778.5
"(np.float64(1.0), 110, 280, 30, 5)",houghCircle,0.6791666666666667,40611770.75833333,31953556.5
"(np.float64(1.0), 110, 280, 30, 10)",houghCircle,0.7,40620825.045833334,31502304.0
"(np.float64(1.0), 110, 280, 30, 15)",houghCircle,0.7833333333333333,39810918.71041667,30187288.5
"(np.float64(1.0), 110, 280, 35, 5)",houghCircle,0.6791666666666667,49483413.66041667,40667674.0
"(np.float64(1.0), 110, 280, 35, 10)",houghCircle,0.7125,44691758.33958333,32150661.0
"(np.float64(1.0), 110, 280, 35, 15)",houghCircle,0.775,41788994.225,30098651.0
"(np.float64(1.0), 110, 280, 40, 5)",houghCircle,0.5916666666666667,42233020.697916664,31563870.5
"(np.float64(1.0), 110, 280, 40, 10)",houghCircle,0.6291666666666667,39986652.975,31575176.0
"(np.float64(1.0), 110, 280, 40, 15)",houghCircle,0.6666666666666666,39289560.56041667,30294138.5
"(np.float64(1.0), 110, 280, 45, 5)",houghCircle,0.2125,39715223.19166667,31431778.0
"(np.float64(1.0), 110, 280, 45, 10)",houghCircle,0.23125,44276122.514583334,31438920.5
"(np.float64(1.0), 110, 280, 45, 15)",houghCircle,0.2375,41239620.84583333,31404335.5
"(np.float64(1.0), 110, 290, 30, 5)",houghCircle,0.6791666666666667,41172523.072916664,31213427.5
"(np.float64(1.0), 110, 290, 30, 10)",houghCircle,0.7083333333333334,42524541.266666666,31429413.5
"(np.float64(1.0), 110, 290, 30, 15)",houghCircle,0.7854166666666667,38854578.53958333,29736732.0
"(np.float64(1.0), 110, 290, 35, 5)",houghCircle,0.6833333333333333,39433418.50833333,30800443.0
"(np.float64(1.0), 110, 290, 35, 10)",houghCircle,0.7145833333333333,42450703.43541667,31531603.5
"(np.float64(1.0), 110, 290, 35, 15)",houghCircle,0.7791666666666667,51239245.94583333,40135000.5
"(np.float64(1.0), 110, 290, 40, 5)",houghCircle,0.5916666666666667,43633537.00625,32024974.5
"(np.float64(1.0), 110, 290, 40, 10)",houghCircle,0.6291666666666667,41403661.322916664,30770521.5
"(np.float64(1.0), 110, 290, 40, 15)",houghCircle,0.6666666666666666,38776648.44583333,29997461.5
"(np.float64(1.0), 110, 290, 45, 5)",houghCircle,0.21458333333333332,42072165.90208333,31636355.5
"(np.float64(1.0), 110, 290, 45, 10)",houghCircle,0.23125,38015397.0125,29433318.5
"(np.float64(1.0), 110, 290, 45, 15)",houghCircle,0.2375,39656452.60625,29743225.5
"(np.float64(1.0), 120, 100, 30, 5)",houghCircle,0.4875,47397471.81875,37719478.5
"(np.float64(1.0), 120, 100, 30, 10)",houghCircle,0.6354166666666666,43657440.24583333,35925352.5
"(np.float64(1.0), 120, 100, 30, 15)",houghCircle,0.7833333333333333,44119187.22708333,35623100.0
"(np.float64(1.0), 120, 100, 35, 5)",houghCircle,0.675,61107241.09375,47384685.0
"(np.float64(1.0), 120, 100, 35, 10)",houghCircle,0.7104166666666667,45718990.03333333,36793946.0
"(np.float64(1.0), 120, 100, 35, 15)",houghCircle,0.7979166666666667,44075746.229166664,35842262.0
"(np.float64(1.0), 120, 100, 40, 5)",houghCircle,0.6208333333333333,45209269.21458333,36703397.0
"(np.float64(1.0), 120, 100, 40, 10)",houghCircle,0.6666666666666666,44238234.670833334,36427244.5
"(np.float64(1.0), 120, 100, 40, 15)",houghCircle,0.7208333333333333,47923299.02708333,37354494.5
"(np.float64(1.0), 120, 100, 45, 5)",houghCircle,0.35833333333333334,46506195.739583336,37207918.5
"(np.float64(1.0), 120, 100, 45, 10)",houghCircle,0.37916666666666665,43925022.44166667,36172365.5
